	FD21772346	FD21772351	FD21772506	FD21772802	FD21772908	FD21773044	FD21773140	FD21773336	FD21773537	FD21773545	FD21773644	FD21773746	FD21773934	FD21774007	FD21774233	FD21774611	FD21774623	FD21774695	FD21771986	FD21772292	FD21772392	FD21772806	FD21772808	FD21772863	FD21772902	FD21773104	FD21773752	FD21773841	FD21773858	FD21774370	FD21774498	FD21774545	FD21774760	FD21773450	FD21773744	FD21774168	FD21774818
PWY-8190: L-glutamate degradation XI (reductive Stickland reaction)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-41: allantoin degradation IV (anaerobic)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81.25217166	0	0	0	0	0	0	0
P23-PWY: reductive TCA cycle I	0	0	0	0	0	0	87.49094899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P125-PWY: superpathway of (R,R)-butanediol biosynthesis	0	0	0	89.35460966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KDO-NAGLIPASYN-PWY: superpathway of (Kdo)2-lipid A biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89.72700931	0	0	0	0	0	0	0
PWY-6992: 1,5-anhydrofructose degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94.97380616	0	0	0	0	0	0	0
PWY-7942: 5-oxo-L-proline metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7209: superpathway of pyrimidine ribonucleosides degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.97430842	0	0	0	0	0	0	0
PWY-5705: allantoin degradation to glyoxylate III	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.5478772	0	0	0	0	0	0	0
PWY-7446: sulfoquinovose degradation I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.05698	0	0	0	0	0	0	0
P221-PWY: octane oxidation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.23526442	0	0	0	0	98.81878425	0	0	0	0	0	0	0
PWY-7873: D-erythronate degradation II	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.67736432	0	0	0	0	0	0	0
PWY-7269: mitochondrial NADPH production (yeast)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123.0460989	0	0	0	0	0	0	0
PWY-7874: L-threonate degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94.73593514	0	0	0	0	0	0	0
PWY-7391: isoprene biosynthesis II (engineered)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6549: L-glutamine biosynthesis III	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5497: purine nucleobases degradation II (anaerobic)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188.1840344	0	0	0	0	0	0	0
PWY-5747: 2-methylcitrate cycle II	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208.624107	0	0	0	0	0	0	0
PRPP-PWY: superpathway of histidine, purine, and pyrimidine biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212.1314244	0	0	0	0	0	0	0
PWY-5067: glycogen biosynthesis II (from UDP-D-Glucose)	0	36.90024424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.23516513	0	0	0
ECASYN-PWY: enterobacterial common antigen biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133.4730428	0	0	0	0	0	0	0
PWY66-430: myristate biosynthesis (mitochondria)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223.2487751	0	0	0	0	0	0	0
DARABCATK12-PWY: D-arabinose degradation I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.17107277	0	0	0	0	199.8975266	0	0	0	0	0	0	0
PWY-7316: dTDP-N-acetylviosamine biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7883: anhydromuropeptides recycling II	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.87828496	0	0	0	0	178.4029613	0	0	0	0	0	0	0
PWY-5855: ubiquinol-7 biosynthesis (early decarboxylation)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.97468421	0	0	0	0	223.1081533	0	0	0	0	0	0	0
PWY-2201: folate transformations I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74.88676784	0	0	0	0	135.6872843	0	0	0	0	0	0	0
PWY-7254: TCA cycle VII (acetate-producers)	0	0	0	0	0	0	65.42001392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7279: aerobic respiration II (cytochrome c) (yeast)	0	38.15182559	0	0	0	0	24.79308106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.25211004	0	0	0	48.44543076	0	0	0	0	0	0	0
PWY-7434: terminal O-glycans residues modification (via type 2 precursor disaccharide)	0	15.40765724	0	59.08230902	0	0	0	8.67532002	0	0	5.165404558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.664333245	0	0	0	0	0	0	0	0	0
PWY-5860: superpathway of demethylmenaquinol-6 biosynthesis I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332.3859123	0	0	0	0	0	0	0
PWY-5862: superpathway of demethylmenaquinol-9 biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332.3859123	0	0	0	0	0	0	0
PWY-6168: flavin biosynthesis III (fungi)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	351.5457533	0	0	0	0	0	0	0
PWY-5130: 2-oxobutanoate degradation I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.5197034	0	0	0	0	0	0	0	0	0	0
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185.3950485	0	0	0	0	0	0	0
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.31709015	0	0	0	0	376.8682295	0	0	0	0	0	0	0
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.0774742	0	0	0	0	374.8577408	0	0	0	0	0	0	0
PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III	0	0	0	0	0	0	0	0	0	0	0	0	6.875146016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419.5319625	0	0	0	0	0	0	0
PWY-7094: fatty acid salvage	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.76081833	0	0	0	0	372.0896289	0	0	0	0	0	0	0
PWY-5840: superpathway of menaquinol-7 biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441.2644565	0	0	0	0	0	0	0
PWY-5845: superpathway of menaquinol-9 biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441.2644565	0	0	0	0	0	0	0
PWY-5850: superpathway of menaquinol-6 biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441.2644565	0	0	0	0	0	0	0
PWY-5896: superpathway of menaquinol-10 biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441.2644565	0	0	0	0	0	0	0
"PWY0-1337: oleate &beta;-oxidation"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.12338891	0	0	0	0	397.4538818	0	0	0	0	0	0	0
REDCITCYC: TCA cycle VI (Helicobacter)	0	0	0	0	0	0	77.84987341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278.696887	0	0	0	0	0	0	0
PWY0-1261: anhydromuropeptides recycling I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.87828496	0	0	0	0	422.0454381	0	0	0	0	0	0	0
"PWY66-388: ceramide degradation by &alpha;-oxidation"	0	42.28021598	0	0	0	0	0	80.24316086	0	0	42.48637293	0	57.17991185	0	0	0	0	0	0	10.27490591	0	0	0	0	0	0	0	36.17267422	0	0	0	0	0	0	0	0	0
PWY-5656: mannosylglycerate biosynthesis I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.205587102	0	0	0	0	492.3714634	0	0	0	0	0	0	0
PWY-7238: sucrose biosynthesis II|g__Streptococcus.s__Streptococcus_anginosus_group	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161.946995	0	0	0	0	0	0	70.22965291	0	0	0
AST-PWY: L-arginine degradation II (AST pathway)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	517.0942671	0	0	0	0	0	0	0
PWY-7204: pyridoxal 5'-phosphate salvage II (plants)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.74962671	0	0	0	0	473.5710285	0	0	0	0	0	0	0
PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	536.9594855	0	0	0	0	0	0	0
PWY-6895: superpathway of thiamine diphosphate biosynthesis II	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	596.1355483	0	0	0	0	0	0	0
PWY-6902: chitin degradation II (Vibrio)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.41906392	0	0	0	0	573.8812601	0	0	0	0	0	0	0
THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	620.3874833	0	0	0	0	0	0	0
GLYCOLYSIS-TCA-GLYOX-BYPASS: superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass	0	0	0	0	0	0	100.45772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.78753135	0	0	0	0	301.7075636	0	0	0	0	0	0	0
PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.35357841	0	0	0	0	14.72755504	0	0	0	0	218.6409296	0	0	0	0	0	186.6466477	0
PYRIDNUCSAL-PWY: NAD salvage pathway I (PNC VI cycle)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.33964416	0	0	0	0	0	0	0
PWY-6609: adenine and adenosine salvage III|g__Porphyromonas.s__Porphyromonas_endodontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	675.53282	0	0	0	0	0	0	0	0	0	0
PWY-6892: thiazole component of thiamine diphosphate biosynthesis I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	664.4383429	0	0	0	0	0	0	0
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Porphyromonas.s__Porphyromonas_endodontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	723.7446426	0	0	0	0	0	0	0	0	0	0
PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II	0	166.3292744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301.9916339	0	160.931508	0	0	0	0	0	0	0
PWY-7315: dTDP-N-acetylthomosamine biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	487.6200581	0	0	0	0	0	0	0
PWY-5837: 2-carboxy-1,4-naphthoquinol biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265.7701531	0	457.4301411	0	0	0	0	0	0	0
"GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronosides degradation"	0	0	0	0	0	0	0	0	0	0	0	0	160.7634084	0	0	0	0	0	0	0	0	0	0	0	22.50912519	0	0	0	0	575.1043947	0	0	0	0	0	0	0
PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.51327247	0	0	232.2269278	0	0	0	0	0	0	0
HISDEG-PWY: L-histidine degradation I|g__Porphyromonas.s__Porphyromonas_endodontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	781.9586971	0	0	0	0	0	0	0	0	0	0
PWY0-42: 2-methylcitrate cycle I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.53594725	0	0	0	0	748.6348243	0	0	0	0	0	0	0
KETOGLUCONMET-PWY: ketogluconate metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.97559785	0	0	0	0	542.1643401	0	0	0	0	0	0	0
PWY0-781: aspartate superpathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	798.9205138	0	0	0	0	0	0	0
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.9726279	0	0	0	0	773.7437738	0	0	0	0	0	0	0
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)	0	0	0	234.2144313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336.7829335	0	0	0	0	0	0	0	0	0	0
PWY-5897: superpathway of menaquinol-11 biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	807.9770829	0	0	0	0	0	0	0
PWY-5898: superpathway of menaquinol-12 biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	807.9770829	0	0	0	0	0	0	0
PWY-5899: superpathway of menaquinol-13 biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	807.9770829	0	0	0	0	0	0	0
PWY-5838: superpathway of menaquinol-8 biosynthesis I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	813.5411117	0	0	0	0	0	0	0
"PWY-5138: fatty acid &beta;-oxidation IV (unsaturated, even number)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.99733903	0	0	0	0	0	0	0	30.00032042	0	0	0	0	554.478448	0	0	0	0	0	0	0
PWY-4984: urea cycle	0	285.136197	0	0	0	0	0	0	0	0	398.3298525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP	0	0	0	0	0	0	185.82213	25.25189987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401.4597184	0	0	0	0	0	0	0
GALACTUROCAT-PWY: D-galacturonate degradation I	0	0	0	0	0	0	0	0	0	0	0	0	438.3867677	0	0	0	0	0	0	0	0	0	0	0	15.21059699	0	0	0	0	457.6538041	0	0	0	0	0	0	0
PWY1ZNC-1: assimilatory sulfate reduction IV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.29879202	0	0	0	0	899.8788869	0	0	0	0	0	0	0
PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis	0	0	0	0	0	0	0	0	87.28928456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.19131571	0	111.7977942	0	0	677.4062279	0	0	0	0	0	0	0
PWY-6588: pyruvate fermentation to acetone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.19264945	0	52.18003674	0	0	534.0715749	0	0	0	0	0	0	0
PWY-7383: anaerobic energy metabolism (invertebrates, cytosol)	0	0	0	296.861028	0	0	123.9184097	160.2557858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231.3823556	0	0	84.13379252	0	0	0	0	0	0	0
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.35492461	0	0	0	0	957.4662936	0	0	0	0	0	0	0
PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251.9829301	0	688.2216274	0	0	0	0	0	0	0
PWY-7013: (S)-propane-1,2-diol degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293.9558169	0	0	0	0	0	0	0	0	0	0
PWY-7118: chitin deacetylation	0	0	0	0	0	0	65.07232924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	781.2778904	0	0	0	0	0	0	0
PWY-7761: NAD salvage pathway II (PNC IV cycle)	0	0	0	0	0	0	0	0	0	0	0	0	215.6951328	0	0	0	0	0	0	0	0	0	0	0	25.61038144	0	0	0	0	331.9377237	0	0	0	0	0	0	0
PWY-6731: starch degradation III	0	0	0	0	0	0	0	219.3823385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.46356454	0	0	0	0	521.0710494	0	0	0	0	0	0	0
P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.29845621	0	0	0	0	825.6974147	0	0	0	0	0	0	0
PWY66-399: gluconeogenesis III	0	0	0	0	0	0	291.5529053	0	0	50.88965504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	629.594248	0	0	0	0	0	0	0	0	0	0
COBALSYN-PWY: superpathway of adenosylcobalamin salvage from cobinamide I	0	0	0	0	0	0	35.07401211	0	0	0	0	0	53.56872932	0	0	0	0	0	0	0	0	0	0	0	34.497914	0	179.3358952	0	0	496.1396758	0	0	0	0	0	0	0
POLYAMSYN-PWY: superpathway of polyamine biosynthesis I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.15947595	0	0	0	0	1008.144279	0	0	0	0	0	0	0
ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.8929859	0	0	0	0	1109.439578	0	0	0	0	0	0	0
PWY-5910: superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	0	0	0	167.4526337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RHAMCAT-PWY: L-rhamnose degradation I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.33855096	0	0	0	0	1146.415404	0	0	0	0	0	0	0
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)	0	135.0191816	0	0	0	0	0	0	0	0	0	0	7.707445301	0	0	0	0	0	0	0	0	0	0	0	101.7258017	0	0	204.2231013	0	507.8844962	0	0	0	0	0	0	0
PWY-6961: L-ascorbate degradation II (bacterial, aerobic)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72.51185251	0	0	0	0	1091.156554	0	0	0	0	0	0	0
PWY-5676: acetyl-CoA fermentation to butanoate II	0	0	0	220.3469678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.7029696	0	0	0	0	0	0	0	0	0	0
PWY-7511: protein ubiquitination	0.98193684	77.06148007	0	0	0	7.193754485	0	86.84994244	9.32181829	0	40.30737847	5.412731864	23.91501095	57.26215725	1.84359069	6.465152469	0	3.272918722	5.957968657	15.52561931	13.64413286	0	0	0	0	12.6952011	3.382846292	13.82380984	0	0	23.00314209	0	6.239044119	0	4.77453553	46.59285947	0
PWY-561: superpathway of glyoxylate cycle and fatty acid degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118.3225867	0	0	0	0	1109.283961	0	0	0	0	0	0	0
TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0	0	0	0	0	0	76.33327761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143.7111896	0	0	0	0	930.2621072	0	0	0	0	0	0	0
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)	0	0	0	0	0	0	160.4911271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	723.0958735	0	0	0	0	0	0	0
PWY-5918: superpathway of heme b biosynthesis from glutamate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.015897	0	0	0	0	896.4616813	0	0	0	0	0	0	0
GALACTITOLCAT-PWY: galactitol degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.42439482	0	0	0	0	1407.279061	0	0	0	0	0	0	0
PWY-1861: formaldehyde assimilation II (assimilatory RuMP Cycle)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91.40423515	0	0	0	0	941.2727033	0	0	0	0	0	385.1512738	0
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.00554861	0	0	0	0	1222.080011	0	0	0	0	0	0	0
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis	0	0	0	0	0	0	33.35811566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.81681349	0	0	0	0	1055.034889	0	0	0	0	0	0	0
ORNDEG-PWY: superpathway of ornithine degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6241614	0	0	0	0	1404.00304	0	0	0	0	0	0	0
"PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis"	0	245.102828	0	0	0	0	0	0	0	0	241.5507249	0	0	0	0	0	0	0	0	0	0	0	0	0	11.02006772	0	0	423.6665571	0	502.2969369	0	0	0	0	0	0	0
PWY0-1338: polymyxin resistance	0	0	0	0	0	0	388.8099782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.02008725	0	0	0	0	394.9184112	0	0	0	0	0	0	0
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.81496403	0	0	0	0	1226.959413	0	0	0	0	0	0	0
PWY-7400: L-arginine biosynthesis IV (archaebacteria)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.80725778	0	0	0	0	1223.182985	0	0	0	0	0	0	0
PWY0-1415: superpathway of heme b biosynthesis from uroporphyrinogen-III	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104.4709071	0	0	0	0	1428.474119	0	0	0	0	0	0	0
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)	0	0	0	59.81807102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	647.186776	0	0	13.18288795	0	0	0	0	0	0	0
GLUCARDEG-PWY: D-glucarate degradation I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.8479708	0	0	0	0	1469.526452	0	0	0	0	0	0	0
PWY-5920: superpathway of heme b biosynthesis from glycine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.96091975	0	0	0	0	895.5441522	0	0	0	0	0	0	0
P42-PWY: incomplete reductive TCA cycle	0	0	0	0	0	0	88.93180837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	354.752603	0	0	0	88.09184027	0	0	0	0	0	0	0	0	191.3688386	0
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I	0	152.3644969	0	0	0	0	168.3632606	23.5929431	0	0	0	0	6.964997467	0	0	0	0	0	0	0	0	0	0	0	105.0175177	0	0	184.602491	0	544.119741	0	0	0	0	0	0	0
PWY-6531: mannitol cycle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118.0920242	0	0	0	0	1426.456461	0	0	0	0	0	0	0
GLUTORN-PWY: L-ornithine biosynthesis I	0	0	0	0	0	0	13.82734968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.64078895	0	0	0	0	1184.914907	0	0	0	0	0	0	0
