"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Group"
"62","GO:1903861","positive regulation of dendrite extension","1/6","24/21273",0.0416666666666667,147.729166666667,12.0803493961956,0.00675087163563948,0.0482714522980777,0.0178467396933903,"ENSG00000137055",1,"C1"
"63","GO:0002237","response to molecule of bacterial origin","2/6","467/21273",0.00428265524625268,15.1841541755889,5.20588126111914,0.00680335904872236,0.0482714522980777,0.0178467396933903,"ENSG00000101336/ENSG00000137055",2,"C1"
"64","GO:0016032","viral process","2/6","482/21273",0.004149377593361,14.7116182572614,5.11447682866921,0.00723416579210079,0.0487812144812661,0.0180352070494732,"ENSG00000182578/ENSG00000163661",2,"C1"
"65","GO:0002433","immune response-regulating cell surface receptor signaling pathway involved in phagocytosis","1/6","26/21273",0.0384615384615385,136.365384615385,11.6003784652357,0.00731172566050298,0.0487812144812661,0.0180352070494732,"ENSG00000101336",1,"C1"
"66","GO:0038096","Fc-gamma receptor signaling pathway involved in phagocytosis","1/6","26/21273",0.0384615384615385,136.365384615385,11.6003784652357,0.00731172566050298,0.0487812144812661,0.0180352070494732,"ENSG00000101336",1,"C1"
"67","GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","1/6","26/21273",0.0384615384615385,136.365384615385,11.6003784652357,0.00731172566050298,0.0487812144812661,0.0180352070494732,"ENSG00000182578",1,"C1"
"68","GO:0010878","cholesterol storage","1/6","27/21273",0.037037037037037,131.314814814815,11.380563242573,0.0075920536901557,0.0491833043405739,0.0181838661991525,"ENSG00000107798",1,"C1"
"69","GO:1903859","regulation of dendrite extension","1/6","27/21273",0.037037037037037,131.314814814815,11.380563242573,0.0075920536901557,0.0491833043405739,0.0181838661991525,"ENSG00000137055",1,"C1"
"70","GO:0048732","gland development","2/6","498/21273",0.00401606425702811,14.2389558232932,5.0213970136151,0.00770730617265537,0.0492166551310993,0.0181961965279232,"ENSG00000107798/ENSG00000182578",2,"C1"
"71","GO:0050857","positive regulation of antigen receptor-mediated signaling pathway","1/6","29/21273",0.0344827586206897,122.258620689655,10.9753947211769,0.00815251184601895,0.0499201752763078,0.0184562993485937,"ENSG00000107798",1,"C1"
"72","GO:0060333","type II interferon-mediated signaling pathway","1/6","29/21273",0.0344827586206897,122.258620689655,10.9753947211769,0.00815251184601895,0.0499201752763078,0.0184562993485937,"ENSG00000101336",1,"C1"
"73","GO:1903019","negative regulation of glycoprotein metabolic process","1/6","29/21273",0.0344827586206897,122.258620689655,10.9753947211769,0.00815251184601895,0.0499201752763078,0.0184562993485937,"ENSG00000163661",1,"C1"
"74","GO:1902914","regulation of protein polyubiquitination","1/6","30/21273",0.0333333333333333,118.183333333333,10.7881064261365,0.00843264199706983,0.0505789568493589,0.0186998615927219,"ENSG00000137055",1,"C1"
"75","GO:0042509","regulation of tyrosine phosphorylation of STAT protein","1/6","31/21273",0.032258064516129,114.370967741935,10.6099092755579,0.00871270621342424,0.0505789568493589,0.0186998615927219,"ENSG00000182578",1,"C1"
"76","GO:0071800","podosome assembly","1/6","31/21273",0.032258064516129,114.370967741935,10.6099092755579,0.00871270621342424,0.0505789568493589,0.0186998615927219,"ENSG00000101336",1,"C1"
"77","GO:1905523","positive regulation of macrophage migration","1/6","31/21273",0.032258064516129,114.370967741935,10.6099092755579,0.00871270621342424,0.0505789568493589,0.0186998615927219,"ENSG00000182578",1,"C1"
"78","GO:0007588","excretion","1/6","32/21273",0.03125,110.796875,10.4400880406652,0.00899270450749845,0.0511712184023775,0.018918830305365,"ENSG00000107798",1,"C1"
"79","GO:0006910","phagocytosis, recognition","1/6","33/21273",0.0303030303030303,107.439393939394,10.2780039105195,0.00927263689170599,0.0511712184023775,0.018918830305365,"ENSG00000163661",1,"C1"
"80","GO:0010758","regulation of macrophage chemotaxis","1/6","33/21273",0.0303030303030303,107.439393939394,10.2780039105195,0.00927263689170599,0.0511712184023775,0.018918830305365,"ENSG00000182578",1,"C1"
"81","GO:1903421","regulation of synaptic vesicle recycling","1/6","33/21273",0.0303030303030303,107.439393939394,10.2780039105195,0.00927263689170599,0.0511712184023775,0.018918830305365,"ENSG00000137055",1,"C1"
"82","GO:0072576","liver morphogenesis","1/6","34/21273",0.0294117647058824,104.279411764706,10.1230843032186,0.00955250337845992,0.0520727928069705,0.0192521570015174,"ENSG00000107798",1,"C1"
"83","GO:0021772","olfactory bulb development","1/6","35/21273",0.0285714285714286,101.3,9.9748142898587,0.00983230398017032,0.0526347199975785,0.0194599106078413,"ENSG00000182578",1,"C1"
"84","GO:0002431","Fc receptor mediated stimulatory signaling pathway","1/6","36/21273",0.0277777777777778,98.4861111111111,9.83272933798251,0.0101120387092465,0.0526347199975785,0.0194599106078413,"ENSG00000101336",1,"C1"
"85","GO:0034383","low-density lipoprotein particle clearance","1/6","36/21273",0.0277777777777778,98.4861111111111,9.83272933798251,0.0101120387092465,0.0526347199975785,0.0194599106078413,"ENSG00000107798",1,"C1"
"86","GO:0002021","response to dietary excess","1/6","37/21273",0.027027027027027,95.8243243243243,9.69640914110019,0.0103917075780954,0.0526347199975785,0.0194599106078413,"ENSG00000107798",1,"C1"
"87","GO:0007260","tyrosine phosphorylation of STAT protein","1/6","37/21273",0.027027027027027,95.8243243243243,9.69640914110019,0.0103917075780954,0.0526347199975785,0.0194599106078413,"ENSG00000182578",1,"C1"
"88","GO:0021988","olfactory lobe development","1/6","38/21273",0.0263157894736842,93.3026315789474,9.56547234725396,0.0106713105991224,0.0526347199975785,0.0194599106078413,"ENSG00000182578",1,"C1"
"89","GO:0038094","Fc-gamma receptor signaling pathway","1/6","38/21273",0.0263157894736842,93.3026315789474,9.56547234725396,0.0106713105991224,0.0526347199975785,0.0194599106078413,"ENSG00000101336",1,"C1"
"90","GO:0043162","ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","1/6","38/21273",0.0263157894736842,93.3026315789474,9.56547234725396,0.0106713105991224,0.0526347199975785,0.0194599106078413,"ENSG00000137055",1,"C1"
"91","GO:0008340","determination of adult lifespan","1/6","39/21273",0.0256410256410256,90.9102564102564,9.43957203580202,0.0109508477847311,0.0526347199975785,0.0194599106078413,"ENSG00000107798",1,"C1"
"92","GO:0097484","dendrite extension","1/6","39/21273",0.0256410256410256,90.9102564102564,9.43957203580202,0.0109508477847311,0.0526347199975785,0.0194599106078413,"ENSG00000137055",1,"C1"
"93","GO:1900745","positive regulation of p38MAPK cascade","1/6","39/21273",0.0256410256410256,90.9102564102564,9.43957203580202,0.0109508477847311,0.0526347199975785,0.0194599106078413,"ENSG00000198961",1,"C1"
"94","GO:0060603","mammary gland duct morphogenesis","1/6","40/21273",0.025,88.6375,9.31839182005981,0.011230319147324,0.0530396591813124,0.0196096231990252,"ENSG00000182578",1,"C1"
"95","GO:0002862","negative regulation of inflammatory response to antigenic stimulus","1/6","41/21273",0.024390243902439,86.4756097560976,9.20164247596055,0.0115097246993004,0.0530396591813124,0.0196096231990252,"ENSG00000101336",1,"C1"
"96","GO:0048536","spleen development","1/6","41/21273",0.024390243902439,86.4756097560976,9.20164247596055,0.0115097246993004,0.0530396591813124,0.0196096231990252,"ENSG00000107798",1,"C1"
"97","GO:0048873","homeostasis of number of cells within a tissue","1/6","41/21273",0.024390243902439,86.4756097560976,9.20164247596055,0.0115097246993004,0.0530396591813124,0.0196096231990252,"ENSG00000107798",1,"C1"
"98","GO:0061097","regulation of protein tyrosine kinase activity","1/6","42/21273",0.0238095238095238,84.4166666666667,9.08905901483424,0.0117890644530589,0.053772569495075,0.0198805920422154,"ENSG00000182578",1,"C1"
"99","GO:0030224","monocyte differentiation","1/6","43/21273",0.0232558139534884,82.453488372093,8.98039813277476,0.0120683384209965,0.0544903765069237,0.0201459769494573,"ENSG00000182578",1,"C1"
"100","GO:0007616","long-term memory","1/6","46/21273",0.0217391304347826,77.0760869565217,8.67579824293841,0.0129057657338225,0.0571175968615709,0.0211173029724871,"ENSG00000198961",1,"C1"
"101","GO:0046597","host-mediated suppression of symbiont invasion","1/6","46/21273",0.0217391304347826,77.0760869565217,8.67579824293841,0.0129057657338225,0.0571175968615709,0.0211173029724871,"ENSG00000163661",1,"C1"
"102","GO:0045793","positive regulation of cell size","1/2","13/21273",0.0769230769230769,818.192307692308,28.5785060505515,0.00122186181619666,0.0343348347358849,NA,"ENSG00000184304",1,"C2"
"103","GO:1904627","response to phorbol 13-acetate 12-myristate","1/2","13/21273",0.0769230769230769,818.192307692308,28.5785060505515,0.00122186181619666,0.0343348347358849,NA,"ENSG00000184304",1,"C2"
"104","GO:1904628","cellular response to phorbol 13-acetate 12-myristate","1/2","13/21273",0.0769230769230769,818.192307692308,28.5785060505515,0.00122186181619666,0.0343348347358849,NA,"ENSG00000184304",1,"C2"
"105","GO:2001028","positive regulation of endothelial cell chemotaxis","1/2","15/21273",0.0666666666666667,709.1,26.6013837755461,0.00140977426162836,0.0343348347358849,NA,"ENSG00000184304",1,"C2"
"106","GO:2000321","positive regulation of T-helper 17 cell differentiation","1/2","18/21273",0.0555555555555556,590.916666666667,24.2784843016895,0.00169160978201566,0.0343348347358849,NA,"ENSG00000167604",1,"C2"
"107","GO:0014819","regulation of skeletal muscle contraction","1/2","19/21273",0.0526315789473684,559.815789473684,23.6292717664901,0.00178554611607495,0.0343348347358849,NA,"ENSG00000184304",1,"C2"
"108","GO:0033194","response to hydroperoxide","1/2","20/21273",0.05,531.825,23.0293378623008,0.00187947803043342,0.0343348347358849,NA,"ENSG00000184304",1,"C2"
"109","GO:2001044","regulation of integrin-mediated signaling pathway","1/2","21/21273",0.0476190476190476,506.5,22.4727442769752,0.00197340552509018,0.0343348347358849,NA,"ENSG00000184304",1,"C2"
"110","GO:0046827","positive regulation of protein export from nucleus","1/2","22/21273",0.0454545454545455,483.477272727273,21.9545086318372,0.00206732860004533,0.0343348347358849,NA,"ENSG00000184304",1,"C2"
"111","GO:2001026","regulation of endothelial cell chemotaxis","1/2","24/21273",0.0416666666666667,443.1875,21.0168701174234,0.00225516149085181,0.0343348347358849,NA,"ENSG00000184304",1,"C2"
"112","GO:2000318","positive regulation of T-helper 17 type immune response","1/2","28/21273",0.0357142857142857,379.875,19.4523378366943,0.0026307742360473,0.0343348347358849,NA,"ENSG00000167604",1,"C2"
"113","GO:0035767","endothelial cell chemotaxis","1/2","32/21273",0.03125,332.390625,18.1908475406235,0.00300631626601999,0.0343348347358849,NA,"ENSG00000184304",1,"C2"
"114","GO:0045624","positive regulation of T-helper cell differentiation","1/2","32/21273",0.03125,332.390625,18.1908475406235,0.00300631626601999,0.0343348347358849,NA,"ENSG00000167604",1,"C2"
"115","GO:1900227","positive regulation of NLRP3 inflammasome complex assembly","1/2","32/21273",0.03125,332.390625,18.1908475406235,0.00300631626601999,0.0343348347358849,NA,"ENSG00000184304",1,"C2"
"116","GO:0141087","positive regulation of inflammasome-mediated signaling pathway","1/2","33/21273",0.0303030303030303,322.318181818182,17.9118408074682,0.0031001907242596,0.0343348347358849,NA,"ENSG00000184304",1,"C2"
"117","GO:2000319","regulation of T-helper 17 cell differentiation","1/2","35/21273",0.0285714285714286,303.9,17.3900845475925,0.00328792638163444,0.0343348347358849,NA,"ENSG00000167604",1,"C2"
"118","GO:0046825","regulation of protein export from nucleus","1/2","40/21273",0.025,265.9125,16.2611768525854,0.00375718818029724,0.0343348347358849,NA,"ENSG00000184304",1,"C2"
"119","GO:0042307","positive regulation of protein import into nucleus","1/2","41/21273",0.024390243902439,259.426829268293,16.0605081048972,0.00385102728092535,0.0343348347358849,NA,"ENSG00000184304",1,"C2"
"120","GO:1904385","cellular response to angiotensin","1/2","46/21273",0.0217391304347826,231.228260869565,15.1571812852813,0.00432015648854522,0.0343348347358849,NA,"ENSG00000184304",1,"C2"
"121","GO:0072539","T-helper 17 cell differentiation","1/2","47/21273",0.0212765957446809,226.308510638298,14.9940050220979,0.00441396907096503,0.0343348347358849,NA,"ENSG00000167604",1,"C2"
"122","GO:2000316","regulation of T-helper 17 type immune response","1/2","48/21273",0.0208333333333333,221.59375,14.835943782677,0.00450777723368279,0.0343348347358849,NA,"ENSG00000167604",1,"C2"
"123","GO:0010837","regulation of keratinocyte proliferation","1/2","50/21273",0.02,212.73,14.5341359717177,0.00469538030001548,0.0343348347358849,NA,"ENSG00000184304",1,"C2"
"124","GO:0051155","positive regulation of striated muscle cell differentiation","1/2","54/21273",0.0185185185185185,196.972222222222,13.9815122335841,0.00507053339626284,0.0343348347358849,NA,"ENSG00000184304",1,"C2"
"125","GO:0045214","sarcomere organization","1/2","55/21273",0.0181818181818182,193.390909090909,13.852841819155,0.00516431062107126,0.0343348347358849,NA,"ENSG00000184304",1,"C2"
"126","GO:1990776","response to angiotensin","1/2","55/21273",0.0181818181818182,193.390909090909,13.852841819155,0.00516431062107126,0.0343348347358849,NA,"ENSG00000184304",1,"C2"
"127","GO:0034198","cellular response to amino acid starvation","1/2","56/21273",0.0178571428571429,189.9375,13.7276246543567,0.00525808342617795,0.0343348347358849,NA,"ENSG00000184304",1,"C2"
"128","GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","1/2","56/21273",0.0178571428571429,189.9375,13.7276246543567,0.00525808342617795,0.0343348347358849,NA,"ENSG00000167604",1,"C2"
"129","GO:0003009","skeletal muscle contraction","1/2","57/21273",0.0175438596491228,186.605263157895,13.6057086835966,0.0053518518115836,0.0343348347358849,NA,"ENSG00000184304",1,"C2"
"130","GO:1900225","regulation of NLRP3 inflammasome complex assembly","1/2","57/21273",0.0175438596491228,186.605263157895,13.6057086835966,0.0053518518115836,0.0343348347358849,NA,"ENSG00000184304",1,"C2"
"131","GO:1990928","response to amino acid starvation","1/2","59/21273",0.0169491525423729,180.279661016949,13.3712174661841,0.00553937532329019,0.0343348347358849,NA,"ENSG00000184304",1,"C2"
"132","GO:0044546","NLRP3 inflammasome complex assembly","1/2","60/21273",0.0166666666666667,177.275,13.258381420518,0.00563313044959124,0.0343348347358849,NA,"ENSG00000184304",1,"C2"
"133","GO:0071868","cellular response to monoamine stimulus","1/2","60/21273",0.0166666666666667,177.275,13.258381420518,0.00563313044959124,0.0343348347358849,NA,"ENSG00000184304",1,"C2"
"134","GO:0071870","cellular response to catecholamine stimulus","1/2","60/21273",0.0166666666666667,177.275,13.258381420518,0.00563313044959124,0.0343348347358849,NA,"ENSG00000184304",1,"C2"
"135","GO:0042306","regulation of protein import into nucleus","1/2","61/21273",0.0163934426229508,174.368852459016,13.1483237473616,0.00572688115619113,0.0343348347358849,NA,"ENSG00000184304",1,"C2"
"136","GO:0043616","keratinocyte proliferation","1/2","62/21273",0.0161290322580645,171.556451612903,13.0409320197324,0.00582062744308942,0.0343348347358849,NA,"ENSG00000184304",1,"C2"
"137","GO:0140632","canonical inflammasome complex assembly","1/2","62/21273",0.0161290322580645,171.556451612903,13.0409320197324,0.00582062744308942,0.0343348347358849,NA,"ENSG00000184304",1,"C2"
"138","GO:0141085","regulation of inflammasome-mediated signaling pathway","1/2","62/21273",0.0161290322580645,171.556451612903,13.0409320197324,0.00582062744308942,0.0343348347358849,NA,"ENSG00000184304",1,"C2"
